followeeName,Final_Content_Similarity,Final_User_Affinity,User-Followee_Behaviour
goodfellow_ian,1.0,0.6041666666666666,BO
JadejaDA,0.497861604180763,0.34375,NN
philipplahm,0.28861341213505864,1.0,UA
WWCode_Delhi,0.9420174570270078,0.34375,CC
BrihiJ,0.5373201193460361,0.08333333333333334,CC
CodessForum,0.5397127012118828,0.625,BO
edsheeran,0.6374519335718002,0.16666666666666669,CC
FCBayern,0.0,0.3229166666666667
gdg_nd,0.53434333678218,0.08333333333333334,CC
Madhavspeaks,0.43304658415254127,0.27083333333333337,NN
TeamSuperDillii,0.6879072129712097,0.3229166666666667,CC
WTM_Delhi,0.5113427423674114,0.08333333333333334,CC
ChampionsLeague,0.4753829904256771,0.052083333333333336,NN
David_Alaba,0.6046079514885715,0.052083333333333336,CC
dtu_ieee,0.3891318702912948,0.052083333333333336,NN
FranckRibery,0.6778829219275168,0.052083333333333336,CC
googlestudents,0.5084437359743388,0.10416666666666667,CC
IISuperwomanII,0.43227073240237335,0.2604166666666667,NN
kathitagoel,0.37308893763474243,0.052083333333333336,NN
ledell,0.6639142401926389,0.052083333333333336,CC
matshummels,0.6504015550590145,0.052083333333333336,CC
MiloVentimiglia,0.3650919576649884,0.052083333333333336,NN
NipsConference,0.4741812149781067,0.052083333333333336,NN
random_forests,0.5217744848347959,0.052083333333333336,CC
thisIsRGupta,0.4873002829017698,0.15625,NN
WiMLDS_Delhi,0.5753247925525462,0.36458333333333337,CC
AnitaB_org,0,0.0,OO
AnubhaKushwaha1,0,0.0,OO
ArjenRobben,0,0.0,OO
DerpGuy9001,0,0.0,OO
EmmaWatson,0,0.0,OO
Evy_Lynch,0,0.0,OO
FCBayernEN,0,0.0,OO
GoAbiAryan,0,0.0,OO
Google,0,0.0,OO
HarryPotterFilm,0,0.0,OO
IBMResearch,0,0.0,OO
I_am_Baani,0,0.0,OO
JB17Official,0,0.0,OO
MSFTResearch,0,0.0,OO
Snigdhaa15,0,0.0,OO
TensorFlow,0,0.0,OO
WITWomen,0,0.0,OO
WiMLworkshop,0,0.0,OO
Yuryu,0,0.0,OO
__chauhan,0,0.0,OO
alexey2004,0,0.0,OO
awscloud,0,0.0,OO
bethgelab,0,0.0,OO
crowd_ai,0,0.0,OO
douglas_eck,0,0.0,OO
esmuellert_,0,0.0,OO
fermatslibrary,0,0.0,OO
ghc,0,0.0,OO
googleresearch,0,0.0,OO
hugo_larochelle,0,0.0,OO
icmlconf,0,0.0,OO
jigyasa_grover,0,0.0,OO
jk_rowling,0,0.0,OO
kunalkkapoor,0,0.0,OO
lewy_official,0,0.0,OO
lifeatgoogle,0,0.0,OO
msdhoni,0,0.0,OO
nikhil__mishra,0,0.0,OO
nishtha_madaan,0,0.0,OO
notrandomatalll,0,0.0,OO
pottermore,0,0.0,OO
pragyakalee,0,0.0,OO
priyal_aggarwal,0,0.0,OO
rohantaneja_,0,0.0,OO
shilpi_c75,0,0.0,OO
sritianne,0,0.0,OO
systers_org,0,0.0,OO
thefarzibatman,0,0.0,OO
vipulallen,0,0.0,OO
whomahima,0,0.0,OO
wielandbr,0,0.0,OO
wimlds,0,0.0,OO
womenintech,0,0.0,OO
wwbookclub,0,0.0,OO
youngmonk_,0,0.0,OO
